phase,A1_actionId,C_actionId,n_context,A1_playerId,EV,count,train_winrate,usage_rate
receive,10,10,85,155,0.49274572685158435,28,0.6785714285714286,0.32941176470588235
receive,10,13,75,115,0.2292226771486243,28,0.21428571428571427,0.37333333333333335
receive,10,13,59,101,0.31404195616463776,28,0.32142857142857145,0.4745762711864407
receive,10,10,338,136,0.4521545429791791,27,0.48148148148148145,0.07988165680473373
receive,1,1,57,128,0.4763891681182657,27,0.48148148148148145,0.47368421052631576
receive,11,13,114,129,0.28896846181124186,26,0.3076923076923077,0.22807017543859648
receive,10,10,47,82,0.6172670124305107,26,0.5769230769230769,0.5531914893617021
receive,10,13,39,150,0.31876756737232714,26,0.34615384615384615,0.6666666666666666
receive,10,10,36,32,0.3662195237662003,26,0.38461538461538464,0.7222222222222222
receive,11,13,139,128,0.24961959415025364,25,0.16,0.17985611510791366
receive,11,1,72,122,0.5447594596259996,25,0.68,0.3472222222222222
receive,10,13,70,133,0.2693261234114621,25,0.24,0.35714285714285715
receive,4,6,101,72,0.4357865013838048,24,0.375,0.2376237623762376
receive,10,13,79,144,0.36722372346915955,24,0.375,0.3037974683544304
receive,11,1,73,101,0.6307605277019835,24,0.75,0.3287671232876712
receive,12,10,72,155,0.45617349637128995,24,0.5,0.3333333333333333
receive,12,12,56,11,0.46400716803948444,24,0.4166666666666667,0.42857142857142855
receive,10,13,51,122,0.25458808499138,24,0.25,0.47058823529411764
receive,10,13,45,157,0.39340303788886405,24,0.4583333333333333,0.5333333333333333
receive,10,13,32,8,0.3960432296811624,24,0.375,0.75
receive,1,6,164,136,0.5091397587413642,23,0.5652173913043478,0.1402439024390244
receive,10,2,157,128,0.43820523995468835,23,0.391304347826087,0.1464968152866242
receive,11,11,114,129,0.4147067898474577,23,0.43478260869565216,0.20175438596491227
receive,12,12,106,82,0.5823973436309843,23,0.6521739130434783,0.2169811320754717
receive,10,6,93,21,0.52663982680577,23,0.6086956521739131,0.24731182795698925
receive,4,2,51,136,0.4842763985137961,23,0.30434782608695654,0.45098039215686275
receive,10,13,39,148,0.33176071754070563,23,0.4782608695652174,0.5897435897435898
receive,12,12,25,56,0.41101608681928586,23,0.30434782608695654,0.92
receive,10,6,338,136,0.5119296827093308,22,0.5454545454545454,0.0650887573964497
receive,1,13,92,96,0.2877519445793033,22,0.3181818181818182,0.2391304347826087
receive,11,1,67,157,0.5537435767609322,22,0.6363636363636364,0.3283582089552239
receive,7,2,52,136,0.5152549414763311,22,0.6363636363636364,0.4230769230769231
receive,6,6,52,21,0.5268870029422901,22,0.4090909090909091,0.4230769230769231
receive,11,13,146,96,0.21986180888542334,21,0.14285714285714285,0.14383561643835616
receive,10,1,56,3,0.4432930613339969,21,0.38095238095238093,0.375
receive,10,13,53,72,0.21202488427109983,21,0.14285714285714285,0.39622641509433965
receive,1,6,53,144,0.4944296255971156,21,0.6666666666666666,0.39622641509433965
receive,10,13,47,112,0.4465613136698679,21,0.5238095238095238,0.44680851063829785
receive,11,13,46,106,0.30079437667827247,21,0.2857142857142857,0.45652173913043476
receive,10,2,130,64,0.5946724596838101,20,0.5,0.15384615384615385
receive,10,1,130,64,0.6366423854450047,20,0.8,0.15384615384615385
receive,11,2,114,129,0.47988885100775663,20,0.2,0.17543859649122806
receive,10,1,79,144,0.5937517082820255,20,0.55,0.25316455696202533
receive,11,1,48,136,0.5041546708384627,20,0.45,0.4166666666666667
receive,10,6,130,64,0.5721818506598343,19,0.5789473684210527,0.14615384615384616
receive,10,1,75,115,0.42833092423132646,19,0.42105263157894735,0.25333333333333335
receive,1,6,52,64,0.5718583109320575,19,0.631578947368421,0.36538461538461536
receive,12,12,25,156,0.3936558974440591,19,0.3684210526315789,0.76
receive,10,12,22,49,0.5233076940313216,19,0.5789473684210527,0.8636363636363636
receive,11,2,115,70,0.4369007160522178,18,0.4444444444444444,0.1565217391304348
receive,10,10,70,133,0.3674229269796693,18,0.4444444444444444,0.2571428571428571
receive,10,2,58,70,0.4178518002658303,18,0.2777777777777778,0.3103448275862069
receive,1,6,44,21,0.5157430376093919,18,0.6111111111111112,0.4090909090909091
receive,10,10,20,94,0.3072791797193829,18,0.2777777777777778,0.9
receive,12,12,19,66,0.445644031846524,18,0.2777777777777778,0.9473684210526315
receive,10,5,338,136,0.5135177440574036,17,0.47058823529411764,0.05029585798816568
receive,11,11,115,70,0.38999564438666684,17,0.47058823529411764,0.14782608695652175
receive,11,13,103,72,0.17767623367257196,17,0.058823529411764705,0.1650485436893204
receive,11,10,73,101,0.4834067022420586,17,0.35294117647058826,0.2328767123287671
receive,10,13,44,76,0.4525418812391479,17,0.5294117647058824,0.38636363636363635
receive,10,13,39,81,0.23557763843245588,17,0.23529411764705882,0.4358974358974359
receive,4,1,32,111,0.511350748519491,17,0.6470588235294118,0.53125
receive,1,13,164,136,0.29384203023837796,16,0.25,0.0975609756097561
receive,1,6,92,96,0.4315433329153712,16,0.5,0.17391304347826086
receive,11,13,67,157,0.3886198700047336,16,0.375,0.23880597014925373
receive,12,13,56,11,0.3174743793163408,16,0.4375,0.2857142857142857
receive,10,13,55,69,0.42611821448092524,16,0.4375,0.2909090909090909
receive,10,13,40,106,0.3031145246616346,16,0.25,0.4
receive,10,2,35,129,0.46367797234784,16,0.5,0.45714285714285713
receive,10,13,22,22,0.4127997834920713,16,0.4375,0.7272727272727273
receive,4,1,101,72,0.5041022651291445,15,0.5333333333333333,0.1485148514851485
receive,10,13,58,70,0.21875520391265238,15,0.13333333333333333,0.25862068965517243
receive,10,2,39,107,0.3713919332937976,15,0.4666666666666667,0.38461538461538464
receive,10,12,35,37,0.43038304405225447,15,0.3333333333333333,0.42857142857142855
receive,10,12,26,139,0.2952593157304864,15,0.13333333333333333,0.5769230769230769
receive,10,12,22,78,0.3547005305548258,15,0.4,0.6818181818181818
receive,12,12,18,49,0.5153618321535492,15,0.6666666666666666,0.8333333333333334
receive,10,10,16,146,0.4060826524495186,15,0.4,0.9375
receive,11,2,146,96,0.4129192313895581,14,0.21428571428571427,0.0958904109589041
receive,11,13,115,70,0.2151536622164307,14,0.07142857142857142,0.12173913043478261
receive,11,13,72,122,0.23995557007824775,14,0.14285714285714285,0.19444444444444445
receive,11,10,69,64,0.5179165431909702,14,0.5714285714285714,0.2028985507246377
receive,4,13,48,70,0.18474115123870152,14,0.14285714285714285,0.2916666666666667
receive,11,2,47,19,0.5106761654284102,14,0.35714285714285715,0.2978723404255319
receive,1,2,45,70,0.4323856481992096,14,0.5,0.3111111111111111
receive,4,1,38,132,0.5224830478221909,14,0.5714285714285714,0.3684210526315789
receive,10,1,37,111,0.494675326773719,14,0.2857142857142857,0.3783783783783784
receive,1,6,35,72,0.44924984787066785,14,0.5714285714285714,0.4
receive,12,12,32,37,0.4187354886655655,14,0.35714285714285715,0.4375
receive,11,1,28,153,0.5590343079378862,14,0.35714285714285715,0.5
receive,10,12,18,156,0.4325480088839497,14,0.5,0.7777777777777778
receive,11,4,146,96,0.421971403879641,13,0.38461538461538464,0.08904109589041095
receive,4,5,101,72,0.44057954585175346,13,0.38461538461538464,0.12871287128712872
receive,10,10,79,144,0.4494221552718719,13,0.6153846153846154,0.16455696202531644
receive,10,5,75,115,0.3937625257346889,13,0.46153846153846156,0.17333333333333334
receive,10,1,55,69,0.5743661416868914,13,0.6923076923076923,0.23636363636363636
receive,7,5,52,136,0.5190839881503501,13,0.38461538461538464,0.25
receive,4,13,41,122,0.21960914453813946,13,0.07692307692307693,0.3170731707317073
receive,4,6,35,92,0.2870590153986873,13,0.15384615384615385,0.37142857142857144
receive,10,13,33,92,0.17375330389305743,13,0.07692307692307693,0.3939393939393939
receive,7,5,32,115,0.37500912883434506,13,0.3076923076923077,0.40625
receive,4,6,32,64,0.5480534144849919,13,0.46153846153846156,0.40625
receive,1,13,30,106,0.22962019676502518,13,0.15384615384615385,0.43333333333333335
receive,11,1,27,3,0.39289809790033514,13,0.23076923076923078,0.48148148148148145
receive,1,1,27,129,0.4702381880064615,13,0.38461538461538464,0.48148148148148145
receive,11,1,23,115,0.4299554388528243,13,0.5384615384615384,0.5652173913043478
receive,11,1,23,57,0.6525257364242004,13,0.7692307692307693,0.5652173913043478
receive,1,1,16,140,0.5298746830644286,13,0.46153846153846156,0.8125
receive,11,13,73,101,0.3182597977185572,12,0.16666666666666666,0.1643835616438356
receive,10,2,59,101,0.561314355516131,12,0.4166666666666667,0.2033898305084746
receive,10,2,55,69,0.5240527021783283,12,0.3333333333333333,0.21818181818181817
receive,1,5,42,101,0.46087704454579137,12,0.5,0.2857142857142857
receive,4,6,36,153,0.5562685596730678,12,0.5833333333333334,0.3333333333333333
receive,6,2,35,136,0.5182525761522376,12,0.4166666666666667,0.34285714285714286
receive,7,13,31,21,0.37685449386815667,12,0.5,0.3870967741935484
receive,1,1,27,57,0.6707658688013273,12,0.5833333333333334,0.4444444444444444
receive,11,1,22,90,0.3412323062857036,12,0.16666666666666666,0.5454545454545454
receive,10,13,19,43,0.3796016082248556,12,0.5,0.631578947368421
receive,7,13,19,153,0.33472396363058576,12,0.3333333333333333,0.631578947368421
receive,12,12,18,78,0.3788764795490499,12,0.25,0.6666666666666666
receive,10,10,18,116,0.4495016957441116,12,0.4166666666666667,0.6666666666666666
receive,10,13,16,71,0.2106167076085024,12,0.3333333333333333,0.75
receive,10,12,16,127,0.237974209674228,12,0.25,0.75
receive,10,10,161,96,0.34776499786039133,11,0.2727272727272727,0.06832298136645963
receive,4,2,101,72,0.46536662929717715,11,0.2727272727272727,0.10891089108910891
receive,10,1,70,133,0.4436152190242679,11,0.7272727272727273,0.15714285714285714
receive,4,5,57,101,0.46479154669641115,11,0.45454545454545453,0.19298245614035087
receive,1,5,53,144,0.4842017329971275,11,0.5454545454545454,0.20754716981132076
receive,1,13,52,64,0.41277896316459933,11,0.45454545454545453,0.21153846153846154
receive,4,5,48,70,0.3563719899929816,11,0.5454545454545454,0.22916666666666666
receive,10,2,45,157,0.5460893627012735,11,0.5454545454545454,0.24444444444444444
receive,1,13,44,21,0.33362135736802107,11,0.18181818181818182,0.25
receive,10,13,39,132,0.3215963712389289,11,0.36363636363636365,0.28205128205128205
receive,7,6,31,21,0.5588519119588455,11,0.5454545454545454,0.3548387096774194
receive,10,13,30,57,0.34293812658463785,11,0.5454545454545454,0.36666666666666664
receive,10,13,28,74,0.28076293806298686,11,0.2727272727272727,0.39285714285714285
receive,1,1,27,115,0.4027750018078128,11,0.45454545454545453,0.4074074074074074
receive,6,2,25,133,0.427014261659785,11,0.36363636363636365,0.44
receive,11,1,22,150,0.48049815675451124,11,0.2727272727272727,0.5
receive,7,2,18,133,0.41596212143836075,11,0.18181818181818182,0.6111111111111112
receive,10,12,17,66,0.4613039197446636,11,0.5454545454545454,0.6470588235294118
receive,10,12,16,84,0.4702400263236292,11,0.2727272727272727,0.6875
receive,12,12,14,102,0.3375680591618421,11,0.36363636363636365,0.7857142857142857
receive,10,10,130,64,0.5313682306626878,10,0.6,0.07692307692307693
receive,11,10,115,70,0.3784633166165825,10,0.6,0.08695652173913043
receive,1,5,92,96,0.4257979378268811,10,0.2,0.10869565217391304
receive,11,2,72,122,0.48360152516424904,10,0.4,0.1388888888888889
receive,11,13,63,111,0.3386001414697113,10,0.3,0.15873015873015872
receive,10,13,56,3,0.23735683035273683,10,0.2,0.17857142857142858
receive,4,6,51,136,0.483518672702361,10,0.7,0.19607843137254902
receive,10,2,51,122,0.46302501436516047,10,0.4,0.19607843137254902
receive,4,6,48,70,0.35392464705235466,10,0.1,0.20833333333333334
receive,11,1,47,19,0.555791037757243,10,0.6,0.2127659574468085
receive,10,2,47,112,0.6193739437518255,10,0.6,0.2127659574468085
receive,10,12,47,82,0.6261994686422525,10,0.5,0.2127659574468085
receive,11,1,46,106,0.46797341038216134,10,0.3,0.21739130434782608
receive,1,5,45,70,0.3839324014558088,10,0.3,0.2222222222222222
receive,10,6,44,76,0.48157953268193415,10,0.4,0.22727272727272727
receive,4,2,41,122,0.45128203466747663,10,0.5,0.24390243902439024
receive,10,2,40,106,0.44511732563355666,10,0.6,0.25
receive,10,2,39,148,0.6299118420327036,10,0.7,0.2564102564102564
receive,10,1,39,132,0.5038370525862491,10,0.5,0.2564102564102564
receive,10,5,35,37,0.44457121460381277,10,0.3,0.2857142857142857
receive,11,1,34,138,0.39226817491327814,10,0.4,0.29411764705882354
receive,4,2,29,69,0.5033845596615412,10,0.6,0.3448275862068966
receive,10,2,29,90,0.3638628615793783,10,0.5,0.3448275862068966
receive,7,2,28,70,0.4113410167006412,10,0.3,0.35714285714285715
receive,10,13,28,11,0.3341808096903147,10,0.3,0.35714285714285715
receive,1,1,27,132,0.4990222813150637,10,0.4,0.37037037037037035
receive,11,1,19,69,0.5615002923027126,10,0.8,0.5263157894736842
receive,7,13,19,122,0.20824442924443512,10,0.3,0.5263157894736842
receive,10,13,13,47,0.42730123030719436,10,0.5,0.7692307692307693
receive,11,11,146,96,0.33981823916665277,9,0.1111111111111111,0.06164383561643835
receive,12,5,106,82,0.5855685963782822,9,0.4444444444444444,0.08490566037735849
receive,11,6,103,72,0.3893320882621537,9,0.5555555555555556,0.08737864077669903
receive,11,11,103,72,0.32289809243092155,9,0.3333333333333333,0.08737864077669903
receive,10,1,93,21,0.5746980975296326,9,0.6666666666666666,0.0967741935483871
receive,1,2,92,96,0.4832510927015488,9,0.4444444444444444,0.09782608695652174
receive,11,7,72,122,0.4232871428013268,9,0.4444444444444444,0.125
receive,11,2,63,111,0.5230962252989098,9,0.7777777777777778,0.14285714285714285
receive,10,5,59,101,0.5001184582275248,9,0.4444444444444444,0.15254237288135594
receive,10,1,58,70,0.459044604823923,9,0.5555555555555556,0.15517241379310345
receive,1,6,57,128,0.42486760551513664,9,0.2222222222222222,0.15789473684210525
receive,10,10,56,3,0.34310694161293037,9,0.3333333333333333,0.16071428571428573
receive,10,2,53,72,0.4343253988365228,9,0.4444444444444444,0.16981132075471697
receive,6,5,52,21,0.5288350223934453,9,0.3333333333333333,0.17307692307692307
receive,4,5,51,136,0.48970865327512475,9,0.3333333333333333,0.17647058823529413
receive,1,1,42,101,0.5753395808464401,9,0.7777777777777778,0.21428571428571427
receive,10,5,39,107,0.3688254242251683,9,0.4444444444444444,0.23076923076923078
receive,10,2,39,132,0.46139829082838174,9,0.7777777777777778,0.23076923076923078
receive,11,1,36,144,0.5337485583782392,9,0.4444444444444444,0.25
receive,10,13,35,129,0.2883574257233114,9,0.3333333333333333,0.2571428571428571
receive,4,13,32,64,0.3703567574306873,9,0.4444444444444444,0.28125
receive,10,1,30,57,0.6537145616060095,9,0.5555555555555556,0.3
receive,10,6,30,73,0.5016851035511827,9,0.5555555555555556,0.3
receive,10,13,30,73,0.22972481397446504,9,0.2222222222222222,0.3
receive,10,13,29,90,0.172110656388963,9,0.1111111111111111,0.3103448275862069
receive,10,12,28,11,0.48394117205642123,9,0.4444444444444444,0.32142857142857145
receive,1,5,27,57,0.591858208169361,9,0.5555555555555556,0.3333333333333333
receive,11,13,24,43,0.3260973292700932,9,0.4444444444444444,0.375
receive,11,1,24,74,0.5123662100180476,9,0.3333333333333333,0.375
receive,4,13,24,106,0.2540876029339518,9,0.1111111111111111,0.375
receive,4,1,23,39,0.509039938568156,9,0.6666666666666666,0.391304347826087
receive,11,1,23,132,0.5297108231082152,9,0.5555555555555556,0.391304347826087
receive,4,6,22,21,0.5090906827103722,9,0.7777777777777778,0.4090909090909091
receive,10,10,22,105,0.3015079776285659,9,0.2222222222222222,0.4090909090909091
receive,10,13,19,159,0.48814636928602373,9,0.5555555555555556,0.47368421052631576
receive,9,13,19,10,0.32773540889041275,9,0.2222222222222222,0.47368421052631576
receive,10,9,18,152,0.3837106369667048,9,0.1111111111111111,0.5
receive,10,13,16,30,0.5965703837444163,9,0.5555555555555556,0.5625
receive,10,12,13,56,0.4434913888564473,9,0.5555555555555556,0.6923076923076923
receive,7,6,12,118,0.5294282262449876,9,0.4444444444444444,0.75
receive,12,12,12,91,0.3182287669743915,9,0.2222222222222222,0.75
receive,12,12,12,164,0.2511376936740192,9,0.3333333333333333,0.75
receive,12,12,10,51,0.6089190287224205,9,0.6666666666666666,0.9
receive,10,7,338,136,0.48233341911296657,8,0.625,0.023668639053254437
receive,10,10,157,128,0.39931157281487684,8,0.25,0.050955414012738856
receive,10,5,157,128,0.4280177579562387,8,0.5,0.050955414012738856
receive,11,7,139,128,0.40809739895276564,8,0.5,0.05755395683453238
receive,10,5,130,64,0.57030300246647,8,0.625,0.06153846153846154
receive,12,3,106,82,0.6084768822256522,8,0.625,0.07547169811320754
receive,11,7,103,72,0.34981573242101355,8,0.375,0.07766990291262135
receive,10,10,93,21,0.4860633372451527,8,0.75,0.08602150537634409
receive,10,5,79,144,0.5195774113668074,8,0.375,0.10126582278481013
receive,10,2,75,115,0.3908508229493378,8,0.375,0.10666666666666667
receive,11,11,67,157,0.4984962068095999,8,0.5,0.11940298507462686
receive,10,6,56,3,0.40261854700234484,8,0.625,0.14285714285714285
receive,6,13,52,21,0.3269646079909314,8,0.25,0.15384615384615385
receive,1,1,52,64,0.6406431436322505,8,0.625,0.15384615384615385
receive,10,1,51,122,0.5358485030142619,8,0.875,0.1568627450980392
receive,4,1,48,70,0.44046877814201535,8,0.25,0.16666666666666666
receive,11,13,47,19,0.2360156821189906,8,0.25,0.1702127659574468
receive,1,6,42,101,0.45691711110311917,8,0.25,0.19047619047619047
receive,4,6,41,122,0.3888524004910014,8,0.125,0.1951219512195122
receive,10,6,40,106,0.44972720297239394,8,0.625,0.2
receive,10,2,39,81,0.5514723636903417,8,0.625,0.20512820512820512
receive,4,13,36,153,0.24076019782045543,8,0.0,0.2222222222222222
receive,1,13,35,72,0.24180067745690687,8,0.625,0.22857142857142856
receive,11,2,34,138,0.3447749195020353,8,0.25,0.23529411764705882
receive,11,13,34,138,0.22180904307198612,8,0.125,0.23529411764705882
receive,7,1,32,115,0.40609420220856607,8,0.375,0.25
receive,7,13,32,115,0.2038030377288738,8,0.0,0.25
receive,11,6,28,35,0.6283287454703477,8,0.875,0.2857142857142857
receive,11,13,28,153,0.2413442542316962,8,0.125,0.2857142857142857
receive,6,6,25,133,0.4559154567362013,8,0.375,0.32
receive,4,1,25,129,0.45296693251328557,8,0.625,0.32
receive,4,6,24,106,0.42605044529476693,8,0.625,0.3333333333333333
receive,4,6,23,19,0.5362862685111563,8,0.625,0.34782608695652173
receive,11,1,22,107,0.3847983190823639,8,0.125,0.36363636363636365
receive,11,1,21,13,0.4695620218788904,8,0.625,0.38095238095238093
receive,1,1,19,157,0.46223681622843577,8,0.375,0.42105263157894735
receive,11,1,18,92,0.4402021010474069,8,0.5,0.4444444444444444
receive,4,13,17,97,0.2987473224637155,8,0.5,0.47058823529411764
receive,11,1,14,76,0.6054431250609446,8,0.5,0.5714285714285714
receive,4,6,13,144,0.54266206801675,8,0.75,0.6153846153846154
receive,10,13,13,138,0.24892239362214605,8,0.25,0.6153846153846154
receive,9,9,13,152,0.413387717849531,8,0.5,0.6153846153846154
receive,10,13,12,131,0.4640752218899323,8,0.375,0.6666666666666666
receive,4,5,12,137,0.48120272940422143,8,0.125,0.6666666666666666
receive,11,1,12,151,0.5431454298644215,8,0.625,0.6666666666666666
receive,10,2,11,149,0.6025510510202626,8,0.375,0.7272727272727273
receive,1,6,11,113,0.5101212100569463,8,0.5,0.7272727272727273
receive,10,13,10,55,0.20838133176415355,8,0.25,0.8
receive,10,10,10,124,0.1832414439204932,8,0.125,0.8
receive,10,12,10,68,0.6865766017551155,8,1.0,0.8
receive,1,1,10,117,0.5667635565939386,8,0.75,0.8
receive,10,6,161,96,0.3823022803634989,7,0.14285714285714285,0.043478260869565216
receive,10,4,161,96,0.43297840967557605,7,0.5714285714285714,0.043478260869565216
receive,11,10,146,96,0.3318143112277185,7,0.5714285714285714,0.04794520547945205
receive,11,2,103,72,0.4143971093190083,7,0.2857142857142857,0.06796116504854369
receive,11,10,103,72,0.3108243440504649,7,0.5714285714285714,0.06796116504854369
receive,10,6,79,144,0.5341137502497247,7,0.5714285714285714,0.08860759493670886
receive,11,6,73,101,0.5267728402557821,7,0.42857142857142855,0.0958904109589041
receive,10,2,70,133,0.4330143487152196,7,0.42857142857142855,0.1
receive,11,2,67,157,0.5491164437469833,7,0.42857142857142855,0.1044776119402985
receive,11,11,63,111,0.49474173555366685,7,0.5714285714285714,0.1111111111111111
receive,1,2,57,128,0.44779269148828965,7,0.2857142857142857,0.12280701754385964
receive,10,6,53,72,0.4051780390219754,7,0.2857142857142857,0.1320754716981132
receive,1,13,53,144,0.30717576573101046,7,0.2857142857142857,0.1320754716981132
receive,7,6,52,136,0.5180137640976404,7,0.7142857142857143,0.1346153846153846
receive,6,3,52,21,0.5430302854967032,7,0.42857142857142855,0.1346153846153846
receive,11,10,48,136,0.44246339105806193,7,0.5714285714285714,0.14583333333333334
receive,1,1,45,70,0.46277859005287203,7,0.2857142857142857,0.15555555555555556
receive,10,13,39,107,0.1690266471212079,7,0.14285714285714285,0.1794871794871795
receive,10,10,39,81,0.45670526052670285,7,0.7142857142857143,0.1794871794871795
receive,4,13,38,132,0.3029872626896681,7,0.42857142857142855,0.18421052631578946
receive,6,13,35,136,0.27460519655300414,7,0.0,0.2
receive,4,5,35,92,0.2900246711257628,7,0.0,0.2
receive,4,13,32,111,0.29074117413142453,7,0.14285714285714285,0.21875
receive,4,5,29,69,0.5030176341548929,7,0.5714285714285714,0.2413793103448276
receive,10,1,29,140,0.49679301985929475,7,0.14285714285714285,0.2413793103448276
receive,10,13,29,140,0.2693113194890727,7,0.2857142857142857,0.2413793103448276
receive,10,1,28,74,0.4381815014702907,7,0.7142857142857143,0.25
receive,7,5,28,70,0.3631077685012774,7,0.5714285714285714,0.25
receive,11,10,27,3,0.3046026120317552,7,0.5714285714285714,0.25925925925925924
receive,10,13,26,139,0.21209025185027103,7,0.2857142857142857,0.2692307692307692
receive,4,13,23,39,0.25954601663497306,7,0.14285714285714285,0.30434782608695654
receive,11,13,22,150,0.2810790732879904,7,0.2857142857142857,0.3181818181818182
receive,10,13,21,158,0.2956007075638944,7,0.2857142857142857,0.3333333333333333
receive,10,13,18,13,0.2748141402065503,7,0.2857142857142857,0.3888888888888889
receive,11,1,17,88,0.5096823148082096,7,0.5714285714285714,0.4117647058823529
receive,7,5,17,144,0.47969468347948274,7,0.42857142857142855,0.4117647058823529
receive,10,1,16,44,0.5287370273152073,7,0.7142857142857143,0.4375
receive,1,6,16,150,0.516231393652046,7,0.7142857142857143,0.4375
receive,4,1,15,157,0.4416640013459408,7,0.5714285714285714,0.4666666666666667
receive,4,1,15,110,0.4743733526575928,7,0.14285714285714285,0.4666666666666667
receive,7,6,13,76,0.44801678813479384,7,0.2857142857142857,0.5384615384615384
receive,4,5,12,23,0.28457792927264963,7,0.14285714285714285,0.5833333333333334
receive,4,5,12,115,0.3685326779354841,7,0.7142857142857143,0.5833333333333334
receive,10,1,11,160,0.375046152129927,7,0.2857142857142857,0.6363636363636364
receive,4,2,10,59,0.6285786756860224,7,0.5714285714285714,0.7
receive,11,1,10,163,0.5458252065097906,7,0.7142857142857143,0.7
receive,11,1,10,29,0.3060251918992753,7,0.2857142857142857,0.7
receive,1,1,10,138,0.5140378207937454,7,0.7142857142857143,0.7
receive,10,13,8,41,0.24631849034484626,7,0.14285714285714285,0.875
receive,10,10,7,2,0.49534279994400354,7,0.8571428571428571,1.0
receive,11,6,146,96,0.3699911166758534,6,0.16666666666666666,0.0410958904109589
receive,11,10,139,128,0.3988247291167807,6,0.16666666666666666,0.04316546762589928
receive,10,3,93,21,0.5407318472537608,6,0.3333333333333333,0.06451612903225806
receive,10,13,85,155,0.4132809203245497,6,0.6666666666666666,0.07058823529411765
receive,11,10,72,122,0.3839652725959439,6,0.6666666666666666,0.08333333333333333
receive,11,13,69,64,0.4079325471003407,6,0.16666666666666666,0.08695652173913043
receive,11,7,67,157,0.5228587196603734,6,0.3333333333333333,0.08955223880597014
receive,11,10,64,21,0.5142039502161087,6,0.6666666666666666,0.09375
receive,11,13,64,21,0.35949561124201046,6,0.16666666666666666,0.09375
receive,11,7,64,21,0.531997257879689,6,0.6666666666666666,0.09375
receive,11,6,64,21,0.5569499914101443,6,0.5,0.09375
receive,10,6,58,70,0.37559926880907013,6,0.16666666666666666,0.10344827586206896
receive,10,5,58,70,0.3760217980583837,6,0.3333333333333333,0.10344827586206896
receive,4,13,57,101,0.2633947772841302,6,0.0,0.10526315789473684
receive,10,1,53,72,0.478316526016818,6,0.3333333333333333,0.11320754716981132
receive,1,1,53,144,0.558174730419193,6,0.3333333333333333,0.11320754716981132
receive,4,13,51,136,0.26756943206668116,6,0.16666666666666666,0.11764705882352941
receive,11,7,48,136,0.4761903981727527,6,0.3333333333333333,0.125
receive,11,13,48,136,0.2781512989663603,6,0.6666666666666666,0.125
receive,11,11,47,19,0.4564361107340026,6,0.6666666666666666,0.1276595744680851
receive,10,5,47,82,0.6288838844798198,6,0.5,0.1276595744680851
