phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,10,1,78,144,2,1,0.5348997820085089,20.0,0.55,0.2564102564102564
receive,4,6,62,96,4,3,0.4833612626242934,20.0,0.55,0.3225806451612903
receive,1,6,52,144,1,3,0.5039200300307234,20.0,0.65,0.38461538461538464
receive,10,13,43,101,2,3,0.3753779685246915,20.0,0.3,0.46511627906976744
receive,12,12,35,11,2,2,0.46139478118396765,20.0,0.35,0.5714285714285714
receive,1,6,52,64,1,3,0.5521104150315878,19.0,0.631578947368421,0.36538461538461536
receive,10,13,38,157,2,3,0.3337117199237902,19.0,0.47368421052631576,0.5
receive,10,13,31,150,2,3,0.33080809514881887,19.0,0.3157894736842105,0.6129032258064516
receive,12,12,23,56,2,2,0.4233370812418495,19.0,0.2631578947368421,0.8260869565217391
receive,10,6,301,136,2,3,0.48193697568780436,18.0,0.5555555555555556,0.059800664451827246
receive,10,2,119,64,2,1,0.5372198312723903,18.0,0.5,0.15126050420168066
receive,12,12,83,82,2,2,0.5474143830513584,18.0,0.6666666666666666,0.21686746987951808
receive,10,1,68,115,2,1,0.4294826314839937,18.0,0.4444444444444444,0.2647058823529412
receive,11,1,53,122,2,1,0.5221109163377808,18.0,0.6666666666666666,0.33962264150943394
receive,1,6,44,21,1,3,0.5191083977652623,18.0,0.6111111111111112,0.4090909090909091
receive,10,13,27,136,3,3,0.29107655909704844,18.0,0.2777777777777778,0.6666666666666666
receive,10,12,22,49,2,2,0.5069916293290506,18.0,0.5555555555555556,0.8181818181818182
receive,10,6,119,64,2,3,0.537785038635192,17.0,0.5294117647058824,0.14285714285714285
receive,11,2,82,129,2,1,0.47825000571066606,17.0,0.17647058823529413,0.2073170731707317
receive,10,10,77,155,2,2,0.4801600011202988,17.0,0.6470588235294118,0.22077922077922077
receive,11,1,57,101,2,1,0.5682204455087727,17.0,0.7647058823529411,0.2982456140350877
receive,10,10,50,133,2,2,0.3998797290298377,17.0,0.4117647058823529,0.34
receive,10,13,47,72,2,3,0.29626785868847894,17.0,0.17647058823529413,0.3617021276595745
receive,10,13,43,76,2,3,0.37828510701962864,17.0,0.5294117647058824,0.3953488372093023
receive,10,13,24,8,2,3,0.318525602873645,17.0,0.35294117647058826,0.7083333333333334
receive,1,13,164,136,1,3,0.32013307369905747,16.0,0.25,0.0975609756097561
receive,11,13,84,128,3,3,0.24941223117715255,16.0,0.125,0.19047619047619047
receive,10,13,37,81,2,3,0.33240781981906253,16.0,0.25,0.43243243243243246
receive,10,2,107,128,2,1,0.4533913618997615,15.0,0.4,0.14018691588785046
receive,4,1,100,72,1,1,0.46254612301491854,15.0,0.5333333333333333,0.15
receive,1,6,92,96,1,3,0.4643273618743979,15.0,0.5333333333333333,0.16304347826086957
receive,10,6,71,21,2,3,0.5172578515253619,15.0,0.6,0.2112676056338028
receive,4,13,62,96,4,3,0.2736745782136668,15.0,0.3333333333333333,0.24193548387096775
receive,10,13,50,133,2,3,0.33117326226364197,15.0,0.3333333333333333,0.3
receive,4,1,29,111,1,1,0.5284191729888255,15.0,0.6666666666666666,0.5172413793103449
receive,10,12,25,139,2,2,0.37071128796974606,15.0,0.13333333333333333,0.6
receive,12,12,18,66,2,2,0.4652712270200502,15.0,0.26666666666666666,0.8333333333333334
receive,10,10,16,146,2,2,0.36782244763919875,15.0,0.4,0.9375
receive,10,5,301,136,2,1,0.46382313196927655,14.0,0.5714285714285714,0.046511627906976744
receive,11,13,126,96,2,3,0.31573008562165866,14.0,0.21428571428571427,0.1111111111111111
receive,11,10,57,101,2,2,0.48064631125631047,14.0,0.35714285714285715,0.24561403508771928
receive,1,2,45,70,1,1,0.4478564768846979,14.0,0.5,0.3111111111111111
receive,10,2,44,70,2,1,0.45163943883950475,14.0,0.2857142857142857,0.3181818181818182
receive,11,13,37,106,2,3,0.3283362266982647,14.0,0.2857142857142857,0.3783783783783784
receive,10,1,36,111,2,1,0.528180748783999,14.0,0.2857142857142857,0.3888888888888889
receive,1,6,35,72,1,3,0.42669200163888343,14.0,0.5714285714285714,0.4
receive,10,2,34,107,2,1,0.40822325444520446,14.0,0.5,0.4117647058823529
receive,11,13,32,129,3,3,0.30227214075426967,14.0,0.35714285714285715,0.4375
receive,11,2,81,70,2,1,0.43723783125399684,13.0,0.46153846153846156,0.16049382716049382
receive,10,10,78,144,2,2,0.45284600475175635,13.0,0.6153846153846154,0.16666666666666666
receive,10,5,68,115,2,1,0.37503871138200395,13.0,0.46153846153846156,0.19117647058823528
receive,11,10,62,64,2,2,0.5046722042227443,13.0,0.5384615384615384,0.20967741935483872
receive,11,13,60,157,2,3,0.3406448463312619,13.0,0.38461538461538464,0.21666666666666667
receive,12,10,53,155,2,2,0.4640451775782865,13.0,0.6153846153846154,0.24528301886792453
receive,10,13,44,128,3,3,0.2860695821132365,13.0,0.38461538461538464,0.29545454545454547
receive,1,1,27,129,1,1,0.5112102628324162,13.0,0.38461538461538464,0.48148148148148145
receive,12,12,18,49,2,2,0.4874058016277756,13.0,0.6923076923076923,0.7222222222222222
receive,10,10,18,94,2,2,0.33347213074371834,13.0,0.3076923076923077,0.7222222222222222
receive,4,5,100,72,1,1,0.40075718453935016,12.0,0.3333333333333333,0.12
receive,10,1,43,69,2,1,0.5305979321838894,12.0,0.75,0.27906976744186046
receive,11,1,34,136,2,1,0.5173071316087697,12.0,0.5,0.35294117647058826
receive,10,13,33,106,2,3,0.32613614107437205,12.0,0.3333333333333333,0.36363636363636365
receive,6,2,32,136,3,1,0.48712566875596375,12.0,0.4166666666666667,0.375
receive,4,6,28,92,1,3,0.3689540653945313,12.0,0.16666666666666666,0.42857142857142855
receive,1,1,27,57,1,1,0.6171963737583129,12.0,0.5833333333333334,0.4444444444444444
receive,11,1,23,153,2,1,0.5768874852036528,12.0,0.4166666666666667,0.5217391304347826
receive,11,1,22,3,2,1,0.46824237065834473,12.0,0.16666666666666666,0.5454545454545454
receive,11,1,22,57,2,1,0.6135409931913923,12.0,0.8333333333333334,0.5454545454545454
receive,11,1,21,115,2,1,0.43899518544868243,12.0,0.5833333333333334,0.5714285714285714
receive,7,13,19,153,1,3,0.37625520157632114,12.0,0.3333333333333333,0.631578947368421
receive,10,10,18,116,2,2,0.4559341854790832,12.0,0.4166666666666667,0.6666666666666666
receive,1,1,14,140,1,1,0.5048736072177565,12.0,0.5,0.8571428571428571
receive,10,10,147,96,2,2,0.4107225107463534,11.0,0.2727272727272727,0.07482993197278912
receive,4,2,100,72,1,1,0.42323322386262724,11.0,0.2727272727272727,0.11
receive,11,13,82,129,2,3,0.3570078660604975,11.0,0.2727272727272727,0.13414634146341464
receive,1,5,52,144,1,1,0.4849331523497541,11.0,0.5454545454545454,0.21153846153846154
receive,1,13,52,64,1,3,0.3838392332821669,11.0,0.45454545454545453,0.21153846153846154
receive,7,5,46,136,1,1,0.4824628120044608,11.0,0.36363636363636365,0.2391304347826087
receive,10,6,44,128,3,3,0.4589899012289493,11.0,0.18181818181818182,0.25
receive,4,6,35,153,4,3,0.5473525576046091,11.0,0.6363636363636364,0.3142857142857143
receive,11,1,32,129,3,1,0.5175434586836012,11.0,0.6363636363636364,0.34375
receive,1,13,30,106,1,3,0.31307612522960393,11.0,0.18181818181818182,0.36666666666666664
receive,7,5,29,115,1,1,0.39006941595696343,11.0,0.36363636363636365,0.3793103448275862
receive,10,13,29,92,2,3,0.27791340353225363,11.0,0.09090909090909091,0.3793103448275862
receive,1,1,27,115,1,1,0.4346854838250135,11.0,0.45454545454545453,0.4074074074074074
receive,6,2,25,133,3,1,0.44865935076327956,11.0,0.36363636363636365,0.44
receive,10,12,24,37,2,2,0.4211707991754728,11.0,0.2727272727272727,0.4583333333333333
receive,4,1,22,132,4,1,0.5450456794663553,11.0,0.7272727272727273,0.5
receive,7,2,18,133,3,1,0.45482596477835496,11.0,0.18181818181818182,0.6111111111111112
receive,12,12,18,78,2,2,0.37941562499698006,11.0,0.2727272727272727,0.6111111111111112
receive,10,12,16,84,2,2,0.4759957105254194,11.0,0.2727272727272727,0.6875
receive,10,12,14,127,2,2,0.3488042285531893,11.0,0.18181818181818182,0.7857142857142857
receive,11,2,126,96,2,1,0.4563850106849403,10.0,0.2,0.07936507936507936
receive,10,10,119,64,2,2,0.49644823886509437,10.0,0.6,0.08403361344537816
receive,11,11,81,70,2,2,0.4056609051999936,10.0,0.7,0.12345679012345678
receive,11,13,62,111,2,3,0.3346751612420178,10.0,0.3,0.16129032258064516
receive,10,13,56,3,2,3,0.2940121401553878,10.0,0.2,0.17857142857142858
receive,4,5,49,101,1,1,0.45527994666590144,10.0,0.4,0.20408163265306123
receive,10,2,46,112,2,1,0.5518172530100898,10.0,0.6,0.21739130434782608
receive,10,2,43,69,2,1,0.4881800305011126,10.0,0.4,0.23255813953488372
receive,10,13,43,69,2,3,0.37156671683963816,10.0,0.5,0.23255813953488372
receive,1,5,41,101,1,1,0.4807321590599208,10.0,0.5,0.24390243902439024
receive,4,6,38,70,1,3,0.40008738112934317,10.0,0.1,0.2631578947368421
receive,4,13,38,70,1,3,0.24060503253421656,10.0,0.1,0.2631578947368421
receive,11,2,31,19,2,1,0.5021179152980103,10.0,0.4,0.3225806451612903
receive,7,2,28,70,1,1,0.4413319865316593,10.0,0.3,0.35714285714285715
receive,7,6,27,21,1,3,0.5421310691786411,10.0,0.5,0.37037037037037035
receive,7,13,27,21,1,3,0.3834816806322732,10.0,0.5,0.37037037037037035
receive,1,1,27,132,1,1,0.5349726231327199,10.0,0.4,0.37037037037037035
receive,4,2,24,69,1,1,0.4664895488297371,10.0,0.6,0.4166666666666667
receive,11,1,18,90,2,1,0.4007990711449762,10.0,0.2,0.5555555555555556
receive,10,13,15,22,2,3,0.4314437324248177,10.0,0.5,0.6666666666666666
receive,10,12,13,156,2,2,0.4077248900454723,10.0,0.4,0.7692307692307693
receive,10,13,13,47,2,3,0.40072919171913374,10.0,0.5,0.7692307692307693
receive,11,4,126,96,2,1,0.46338117595254197,9.0,0.3333333333333333,0.07142857142857142
receive,1,2,92,96,1,1,0.46815118331532163,9.0,0.4444444444444444,0.09782608695652174
receive,1,5,92,96,1,1,0.44634665250144356,9.0,0.2222222222222222,0.09782608695652174
receive,11,13,78,72,2,3,0.30096923510911733,9.0,0.1111111111111111,0.11538461538461539
receive,10,1,71,21,2,1,0.559670682203111,9.0,0.6666666666666666,0.1267605633802817
receive,11,2,62,111,2,1,0.479881030676122,9.0,0.7777777777777778,0.14516129032258066
receive,10,10,56,3,2,2,0.36065905675957216,9.0,0.3333333333333333,0.16071428571428573
receive,11,7,53,122,2,1,0.4396991949541298,9.0,0.4444444444444444,0.16981132075471697
receive,10,2,49,122,2,1,0.4672896005612798,9.0,0.4444444444444444,0.1836734693877551
receive,10,2,47,72,2,1,0.4244690799288778,9.0,0.4444444444444444,0.19148936170212766
receive,1,5,45,70,1,1,0.4180118036048025,9.0,0.3333333333333333,0.2
receive,10,13,44,70,2,3,0.31731319918187206,9.0,0.2222222222222222,0.20454545454545456
receive,1,13,44,21,1,3,0.347645382801119,9.0,0.2222222222222222,0.20454545454545456
receive,10,6,43,76,2,3,0.5018439315462275,9.0,0.3333333333333333,0.20930232558139536
receive,1,1,41,101,1,1,0.5444573596964684,9.0,0.7777777777777778,0.21951219512195122
receive,10,2,38,157,2,1,0.4681013215113035,9.0,0.5555555555555556,0.23684210526315788
receive,11,1,37,106,2,1,0.516810052943652,9.0,0.2222222222222222,0.24324324324324326
receive,10,1,29,57,2,1,0.6083874909666124,9.0,0.5555555555555556,0.3103448275862069
receive,10,13,29,57,2,3,0.4331454463160676,9.0,0.6666666666666666,0.3103448275862069
receive,1,5,27,57,1,1,0.5582079744618335,9.0,0.5555555555555556,0.3333333333333333
receive,10,2,26,90,2,1,0.3740486685877972,9.0,0.5555555555555556,0.34615384615384615
receive,10,13,25,74,2,3,0.3550309185473564,9.0,0.3333333333333333,0.36
receive,11,13,23,70,3,3,0.23965440407180724,9.0,0.0,0.391304347826087
receive,4,1,23,39,1,1,0.47962960199550925,9.0,0.6666666666666666,0.391304347826087
receive,10,6,23,73,2,3,0.4390211952013184,9.0,0.5555555555555556,0.391304347826087
receive,12,12,21,156,2,2,0.4029893773818819,9.0,0.4444444444444444,0.42857142857142855
receive,11,1,21,132,2,1,0.5076703570898935,9.0,0.5555555555555556,0.42857142857142855
receive,12,13,21,11,3,3,0.2910470699863192,9.0,0.4444444444444444,0.42857142857142855
receive,10,13,19,133,3,3,0.27887880019909267,9.0,0.0,0.47368421052631576
receive,10,13,19,159,2,3,0.35110165173752667,9.0,0.5555555555555556,0.47368421052631576
receive,11,1,15,150,2,1,0.5076098662543106,9.0,0.3333333333333333,0.6
receive,10,13,12,43,2,3,0.3900438526773327,9.0,0.6666666666666666,0.75
receive,7,6,12,118,1,3,0.5792296764703275,9.0,0.4444444444444444,0.75
receive,12,12,12,91,2,2,0.3740685205545409,9.0,0.2222222222222222,0.75
receive,10,13,12,71,2,3,0.31035619541835174,9.0,0.3333333333333333,0.75
receive,12,12,12,164,2,2,0.3093473463933029,9.0,0.3333333333333333,0.75
receive,12,12,10,51,2,2,0.5101381108487995,9.0,0.6666666666666666,0.9
receive,10,5,119,64,2,1,0.5228941233009442,8.0,0.625,0.06722689075630252
receive,11,7,78,72,2,1,0.38826817526812574,8.0,0.375,0.10256410256410256
receive,10,5,78,144,2,1,0.478207869975849,8.0,0.375,0.10256410256410256
receive,10,2,68,115,2,1,0.3887108645572642,8.0,0.375,0.11764705882352941
receive,4,2,62,96,4,1,0.48032654168810984,8.0,0.625,0.12903225806451613
receive,11,11,60,157,2,2,0.44839129388005805,8.0,0.5,0.13333333333333333
receive,1,6,57,128,1,3,0.47136391284863066,8.0,0.25,0.14035087719298245
receive,11,13,57,101,2,3,0.3828014664978452,8.0,0.25,0.14035087719298245
receive,10,6,56,3,2,3,0.4057122873817272,8.0,0.625,0.14285714285714285
receive,11,13,53,122,2,3,0.34254798670341097,8.0,0.25,0.1509433962264151
receive,1,1,52,64,1,1,0.5906513556479106,8.0,0.625,0.15384615384615385
receive,10,1,49,122,2,1,0.5094506702357637,8.0,0.875,0.16326530612244897
receive,4,5,45,136,1,1,0.44560679705829076,8.0,0.375,0.17777777777777778
receive,6,5,45,21,3,1,0.5246470439779511,8.0,0.375,0.17777777777777778
receive,6,13,45,21,3,3,0.341642215565428,8.0,0.25,0.17777777777777778
receive,10,2,43,101,2,1,0.5110631199846678,8.0,0.5,0.18604651162790697
receive,1,6,41,101,1,3,0.49906820450507383,8.0,0.25,0.1951219512195122
receive,4,5,38,70,1,1,0.3902670699883247,8.0,0.625,0.21052631578947367
receive,10,2,36,132,2,1,0.47253829095819166,8.0,0.875,0.2222222222222222
receive,10,1,36,132,2,1,0.5146390457611358,8.0,0.5,0.2222222222222222
receive,10,13,36,132,2,3,0.33691910983069184,8.0,0.375,0.2222222222222222
receive,1,13,35,72,1,3,0.27293125480116426,8.0,0.625,0.22857142857142856
receive,11,1,35,144,2,1,0.5408901031707388,8.0,0.375,0.22857142857142856
receive,4,13,35,153,4,3,0.33110711079495364,8.0,0.0,0.22857142857142856
receive,10,5,34,107,2,1,0.39282007067789537,8.0,0.375,0.23529411764705882
receive,10,2,34,148,2,1,0.5289029553468731,8.0,0.625,0.23529411764705882
receive,10,6,33,106,2,3,0.4652009187948072,8.0,0.625,0.24242424242424243
receive,7,13,29,115,1,3,0.2561099329860502,8.0,0.0,0.27586206896551724
receive,11,1,29,138,2,1,0.4654064364198676,8.0,0.5,0.27586206896551724
receive,6,6,25,133,3,3,0.4630639522966782,8.0,0.375,0.32
receive,4,1,25,129,1,1,0.4986448720137379,8.0,0.625,0.32
receive,4,6,23,19,1,3,0.4785310251041018,8.0,0.625,0.34782608695652173
receive,10,2,20,129,2,1,0.4610961126802738,8.0,0.125,0.4
receive,1,1,19,157,1,1,0.5255532739487012,8.0,0.375,0.42105263157894735
receive,11,1,18,13,2,1,0.4820376403445646,8.0,0.625,0.4444444444444444
receive,10,13,17,11,2,3,0.3827542591786067,8.0,0.125,0.47058823529411764
receive,10,10,17,105,2,2,0.3707432139698638,8.0,0.25,0.47058823529411764
receive,10,2,15,129,3,1,0.46180088334491703,8.0,0.875,0.5333333333333333
receive,11,1,15,69,2,1,0.5367798480206089,8.0,0.75,0.5333333333333333
receive,10,12,14,78,2,2,0.394953802995523,8.0,0.375,0.5714285714285714
receive,4,6,14,64,4,3,0.5680950154498868,8.0,0.625,0.5714285714285714
receive,11,1,14,76,2,1,0.5475693409069097,8.0,0.5,0.5714285714285714
receive,10,12,13,56,2,2,0.4353096975705537,8.0,0.5,0.6153846153846154
receive,1,6,11,113,1,3,0.532725686318074,8.0,0.5,0.7272727272727273
receive,10,2,10,136,5,1,0.4603841886538259,8.0,0.25,0.8
receive,10,13,10,55,2,3,0.2696385596794288,8.0,0.25,0.8
receive,1,1,10,117,1,1,0.5153991325809508,8.0,0.75,0.8
receive,10,7,301,136,2,1,0.43515267218509934,7.0,0.5714285714285714,0.023255813953488372
receive,10,6,147,96,2,3,0.4477278495799527,7.0,0.14285714285714285,0.047619047619047616
receive,12,3,83,82,2,3,0.5765836763681408,7.0,0.5714285714285714,0.08433734939759036
receive,11,2,78,72,2,1,0.4293284595678716,7.0,0.2857142857142857,0.08974358974358974
receive,11,11,78,72,2,2,0.3991742924427604,7.0,0.42857142857142855,0.08974358974358974
receive,11,10,78,72,2,2,0.3891403452623621,7.0,0.5714285714285714,0.08974358974358974
receive,10,6,78,144,2,3,0.49486187425160655,7.0,0.5714285714285714,0.08974358974358974
receive,10,10,71,21,2,2,0.4776432147687008,7.0,0.7142857142857143,0.09859154929577464
receive,4,5,62,96,4,1,0.4589678371508222,7.0,0.2857142857142857,0.11290322580645161
receive,11,11,62,111,2,2,0.45056123028119544,7.0,0.5714285714285714,0.11290322580645161
receive,11,2,60,157,2,1,0.48349285174818846,7.0,0.42857142857142855,0.11666666666666667
receive,1,2,57,128,1,1,0.47348918282650865,7.0,0.2857142857142857,0.12280701754385964
receive,1,13,52,144,1,3,0.3410307817884698,7.0,0.2857142857142857,0.1346153846153846
receive,10,6,47,72,2,3,0.4233347567784296,7.0,0.2857142857142857,0.14893617021276595
receive,4,6,45,136,1,3,0.45609437986281987,7.0,0.5714285714285714,0.15555555555555556
receive,10,12,45,82,2,2,0.5698282310389251,7.0,0.5714285714285714,0.15555555555555556
receive,10,1,44,70,2,1,0.48638563309946575,7.0,0.5714285714285714,0.1590909090909091
receive,10,2,37,81,2,1,0.44820936957588225,7.0,0.5714285714285714,0.1891891891891892
receive,10,10,37,81,2,2,0.4063806590573492,7.0,0.7142857142857143,0.1891891891891892
receive,12,13,35,11,2,3,0.34813618568140015,7.0,0.42857142857142855,0.2
receive,10,2,33,106,2,1,0.465096118544453,7.0,0.7142857142857143,0.21212121212121213
receive,6,13,32,136,3,3,0.29514082902065303,7.0,0.0,0.21875
receive,11,1,31,19,2,1,0.5427781146210445,7.0,0.7142857142857143,0.22580645161290322
receive,4,2,30,122,1,1,0.46333156909283046,7.0,0.42857142857142855,0.23333333333333334
receive,4,13,30,122,1,3,0.28838794527427963,7.0,0.14285714285714285,0.23333333333333334
receive,4,13,29,111,1,3,0.30619605593599064,7.0,0.14285714285714285,0.2413793103448276
receive,10,1,29,140,2,1,0.5014668322128341,7.0,0.14285714285714285,0.2413793103448276
receive,10,13,29,140,2,3,0.3357785594317476,7.0,0.2857142857142857,0.2413793103448276
receive,11,13,29,138,2,3,0.27835289807085173,7.0,0.14285714285714285,0.2413793103448276
receive,7,5,28,70,1,1,0.4261718506178425,7.0,0.5714285714285714,0.25
receive,10,13,26,90,2,3,0.2566794299176628,7.0,0.14285714285714285,0.2692307692307692
receive,4,5,24,69,1,1,0.4472190258032782,7.0,0.5714285714285714,0.2916666666666667
receive,4,13,23,39,1,3,0.2727089517127729,7.0,0.14285714285714285,0.30434782608695654
receive,11,1,20,96,3,1,0.4791805436737008,7.0,0.8571428571428571,0.35
receive,11,1,19,122,3,1,0.5068102952397373,7.0,0.7142857142857143,0.3684210526315789
receive,10,13,18,13,2,3,0.2900713357474537,7.0,0.2857142857142857,0.3888888888888889
receive,11,1,17,74,2,1,0.5397274045534238,7.0,0.2857142857142857,0.4117647058823529
receive,4,13,17,97,1,3,0.30391195052575803,7.0,0.5714285714285714,0.4117647058823529
receive,10,1,16,44,2,1,0.5781731797648939,7.0,0.7142857142857143,0.4375
receive,11,1,16,88,2,1,0.5448845216481439,7.0,0.5714285714285714,0.4375
receive,1,6,16,150,1,3,0.4726549822456691,7.0,0.7142857142857143,0.4375
receive,4,1,15,157,1,1,0.5056952819714339,7.0,0.5714285714285714,0.4666666666666667
receive,12,10,15,82,5,2,0.5533239504680912,7.0,0.7142857142857143,0.4666666666666667
receive,11,1,14,136,3,1,0.5255179970611632,7.0,0.42857142857142855,0.5
receive,12,12,14,155,5,2,0.5374909708249167,7.0,0.7142857142857143,0.5
receive,7,5,13,144,1,1,0.4910819683438418,7.0,0.42857142857142855,0.5384615384615384
receive,12,12,13,37,5,2,0.4333262274676135,7.0,0.2857142857142857,0.5384615384615384
receive,7,6,13,76,1,3,0.5072422643508838,7.0,0.2857142857142857,0.5384615384615384
receive,9,13,13,10,3,3,0.2663774869802328,7.0,0.14285714285714285,0.5384615384615384
receive,4,5,12,115,1,1,0.3619813260572536,7.0,0.7142857142857143,0.5833333333333334
receive,10,13,12,138,2,3,0.2868829158799007,7.0,0.2857142857142857,0.5833333333333334
receive,11,1,11,70,5,1,0.4843492117440418,7.0,0.8571428571428571,0.6363636363636364
receive,4,2,10,59,1,1,0.5186528903732289,7.0,0.5714285714285714,0.7
receive,4,6,10,144,1,3,0.48491845591825244,7.0,0.7142857142857143,0.7
receive,4,1,10,110,1,1,0.4578504666086486,7.0,0.14285714285714285,0.7
receive,11,1,10,151,2,1,0.458768046115028,7.0,0.5714285714285714,0.7
receive,1,1,10,138,1,1,0.4779086420078073,7.0,0.7142857142857143,0.7
receive,11,1,9,163,2,1,0.48412586997419293,7.0,0.7142857142857143,0.7777777777777778
receive,10,10,9,124,2,2,0.33321205614218413,7.0,0.14285714285714285,0.7777777777777778
receive,11,11,126,96,2,2,0.4226718657560868,6.0,0.16666666666666666,0.047619047619047616
receive,11,10,126,96,2,2,0.4146252400134781,6.0,0.5,0.047619047619047616
receive,12,5,83,82,2,1,0.5417217774654147,6.0,0.5,0.07228915662650602
receive,11,10,81,70,2,2,0.38804803359844575,6.0,0.5,0.07407407407407407
receive,10,10,77,155,2,3,0.47273970362957224,6.0,0.5,0.07792207792207792
receive,4,1,62,96,4,1,0.519499239971014,6.0,0.8333333333333334,0.0967741935483871
receive,11,7,60,157,2,1,0.4400630932795571,6.0,0.3333333333333333,0.1
receive,11,6,59,21,2,3,0.5394003011202125,6.0,0.5,0.1016949152542373
